exp_id,fold,rmse,mae,r2
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,1,1.2243451219255768,1.0391146136632892,-8.337702848361408
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,2,2.6679556656588503,2.0464855985856842,-76.15222833459237
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,3,0.6627351489274982,0.5672704362595427,-2.6999406860465776
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,4,1.216431720564682,0.9238545607195079,-0.13689614777664216
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,5,1.133785458682396,0.9376040197446914,-4.6826769174763925
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,0,0.7260457544706078,0.6259538968122632,-2.006985645222621
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",1,0.7833923388040465,0.6949345624999995,-2.8228827569781343
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",2,0.2697087566453625,0.21007246419986403,0.2115369404482237
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",3,0.5074810508223042,0.443310659151648,-1.1694738208468909
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",4,1.5680253963623931,1.354883264002754,-0.8890850303311089
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",5,1.0639269807240093,0.8726493750000034,-4.003971703365426
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",0,0.38203493575117387,0.3111087198985292,0.16745151809588021
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",1,0.7843156030180062,0.6958065937499994,-2.8318989562097805
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",2,0.27035276254570556,0.21024580316382796,0.2077670881312974
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",3,0.5104549131256768,0.4450559115222889,-1.1949747536638977
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",4,1.5658873298145126,1.3508638890027538,-0.8839368537066814
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",5,1.0509237819503168,0.8629409375000034,-3.8824031838722055
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",0,0.3837565995156344,0.3115217771477947,0.1599307486558864
