exp_id,mean_diff_rmse_vs_baseline,ttest_pvalue,wilcoxon_pvalue,is_significant_0_05
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=quantile_1_99|sampling=threshold_weighted|scale=False|target_transform=log1p",-6.316223121705127,0.07888612133605462,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=log1p",-6.288296798739499,0.08007399887928594,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=log1p",-6.283568851026077,0.08014750321340658,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=iqr_clip|sampling=threshold_weighted|scale=True|target_transform=log1p",-6.279338213824045,0.07975207807453046,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=iqr_clip|sampling=threshold_weighted|scale=False|target_transform=log1p",-6.277357153927636,0.07990467965604141,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=iqr_clip|sampling=none|scale=False|target_transform=log1p",-6.2422301237048945,0.08277709212492168,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",-6.233882549449796,0.08276285141484405,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=iqr_clip|sampling=none|scale=True|target_transform=log1p",-6.230330305268219,0.08335354129745827,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",-6.223142052885885,0.08334583299627989,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=quantile_1_99|sampling=none|scale=True|target_transform=log1p",-6.222438994664966,0.08357252015445889,0.03125,True
"model=xgboost|params=n_estimators=80,max_depth=4,learning_rate=0.08,subsample=0.9,colsample_bytree=0.9|impute=median|outlier=quantile_1_99|sampling=none|scale=False|target_transform=log1p",-6.211726238415333,0.082874906992336,0.03125,True
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,0.0,1.0,1.0,False
