exp_id,fold,rmse,mae,r2
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,1,1.7927485722994676,1.6134515493591015,-3.0108172480844058
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,2,0.6656551213963044,0.4939066899279498,-0.5521034811679202
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,3,0.5775410338018009,0.47537223981892934,-1.3375051550636874
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,4,0.402022218886405,0.34113591222370265,-0.32257140347847035
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,5,1.2860863857412197,0.8190430077592546,-0.8491049138334488
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=none,0,2.01372675129808,1.959881322392793,-16.21759466795114
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",1,1.4804742618699316,1.2245429020801324,-1.7352424402956284
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",2,1.0936130104883677,0.9215244431504079,-3.1893770972649618
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",3,0.509701869272564,0.41665646831527253,-0.8206201209998607
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",4,1.2942943586666638,1.1387553612444579,-12.708348356834039
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",5,0.9461318835283701,0.722583060355123,-0.0007477602292218499
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=none",0,1.1388683680613738,1.0227534919197554,-4.507042928156826
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",1,1.4811425122621438,1.2254616235108593,-1.7377122425733105
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",2,1.0864672276986713,0.915547506205485,-3.134808296882345
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",3,0.5434231811248821,0.4402899703458669,-1.0694894004386981
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",4,1.2889833024381572,1.1314119045378963,-12.596076474650372
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",5,0.9422267453253247,0.7191350341232907,0.007496318987038508
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=none",0,1.147324236310852,1.0307941833474916,-4.589123887502459
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=none",1,1.4806110142424134,1.2248600133364096,-1.735747775887499
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=none",2,1.0723898263495575,0.9106734143238837,-3.0283527005255415
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=none",3,0.42921461963692015,0.3687505327292203,-0.2910287030563232
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=none",4,1.2204301119712342,1.0020917405861411,-11.188347976446536
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=none",5,0.8831391390623318,0.6978781117210965,0.12807418589217945
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=False|target_transform=none",0,1.2489428481477247,1.1396876811801329,-5.623027090544322
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=none",1,1.4804150627230819,1.2247568976191432,-1.735023698523932
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=none",2,1.079010788709665,0.9187802262098899,-3.0782485619566478
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=none",3,0.43549593995632385,0.37695193929288223,-0.3290921915900513
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=none",4,1.2236440066339387,1.0069408189593272,-11.25262637175764
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=none",5,0.8832873041440447,0.6977474615510111,0.12778159372667208
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=threshold_weighted|scale=True|target_transform=none",0,1.2512717552901527,1.1427358346797805,-5.647750073013939
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=iqr_clip|sampling=none|scale=False|target_transform=none",1,1.482058813747443,1.2265651516301808,-1.7411006346160236
