exp_id,fold,rmse,mae,r2
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,1,1.433648634571453,1.2014778421273122,-11.803178184457527
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,2,14.441118104971116,5.317575244598977,-2259.439546512801
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,3,0.7143462452126256,0.6101514848624259,-3.298651975748572
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,4,1.241354435205802,0.9381618738764831,-0.1839597061649958
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,5,1.2578053154873543,1.0304882369200574,-5.993877987722024
model=ridge|params=alpha=1.0|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p,0,8.316064245546821,3.4796061574111636,-393.4927680276785
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",1,0.8070130914051705,0.7168137691021166,-3.0568924892244205
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",2,0.2742245566663082,0.21219386504300403,0.18491304394331987
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",3,0.5143113939737461,0.45214661910027276,-1.2282660548468862
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",4,1.5456228156937983,1.3339133164107135,-0.8354914322648197
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",5,1.1033082820758553,0.9018068607179559,-4.381272152137009
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=False|target_transform=log1p",0,0.3774785627062078,0.31204237003129315,0.18719201793867135
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",1,0.8019068539853788,0.7120688091576097,-3.0057163194648195
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",2,0.27439963480057367,0.21108163970219565,0.1838719303407994
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",3,0.49375928900225063,0.438635144556386,-1.0537392865332054
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",4,1.544121002479471,1.3326499956852842,-0.831926233765417
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",5,1.090105332308242,0.892071107406132,-4.253250712749663
"model=random_forest|params=n_estimators=40,max_depth=8,min_samples_leaf=2|impute=median|outlier=none|sampling=none|scale=True|target_transform=log1p",0,0.3744791544351207,0.31349633027825574,0.20005768711374683
